date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-05-31,,"Activities in Jordan under the Regional Refugee and Resilience Plan (3RP) Gender is a strategic element in the program, based on a gender analysis.    (QZA-18/0302-5)",2640934,"Norway, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-22,2020-05-20,,26000000,NOK,9.845,216244,QZA-18/0302-5,2020-08-05,2020-08-05
2020-05-28,2020,"ii-Decrease the deterioration of human assets and rights, social cohesion and livelihoods",143648,"Denmark, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Danish Refugee Council,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-29,2020-05-28,,970200,DKK,6.754,211263,2017-12467	,2020-05-30,2020-05-30
2020-05-28,2020,Protection Assistance to Refugees in Jordan (ECHO/SYR/BUD/2020/91020),1411509,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-06-03,2020-05-28,,1300000,EUR,0.921,211562,ECHO/SYR/BUD/2020/91020,2020-06-04,2020-06-04
2020-05-28,,Against Jordan for Syria 3RP Protection,1324037,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,"Multi-sector,Protection",JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-23,,,1219438,EUR,0.921,213018,D3019,2020-06-25,2020-06-25
2020-05-28,,Against Jordan Covid-19,1000000,Private (individuals & organizations),Private organization/foundation,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,COVID-19,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-23,,,,,,213021,D5138,2020-06-25,2020-06-25
2020-05-28,,Against Jordan for Syria 3RP (no sector earmarking),86149,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-23,,,79343,EUR,0.921,213026,D3019,2020-06-25,2020-06-25
2020-05-27,,Syria 3RP No Sector Earmarking,39400000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-24,2020-05-27,,,,,212902,D0099,2020-06-24,2020-06-24
2020-05-26,,Jordan Humanitarian Fund (JHF) [OCT 6970],12500,"Cyprus, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Jordan Humanitarian Fund,Pooled fund,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-13,2020-05-12,,11512,EUR,0.921,210016,OCT 6970,2020-05-28,2020-05-29
2020-05-25,,Jordan: WFP - multisector NON-COVID,1985419,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-05-25,,,,,216850,10037884	No	2020.1814.1	GER-C-00952-02	JO02.01.021.SMP1,2020-08-12,2020-10-28
2020-05-25,,Jordan: WFP - multisector NON-COVID,499245,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-05-25,,,,,216851,10037884	No	2020.1814.1	GER-C-00952-02	JO02.01.021.CSI1,2020-08-12,2020-10-28
2020-05-25,,Jordan: WFP - multisector NON-COVID,325733,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-05-25,,,,,216853,10037884	No	2020.1814.1	GER-C-00952-02	JO02.01.031.ACL1,2020-08-12,2020-10-28
2020-05-25,,Jordan: WFP - multisector NON-COVID,1550844,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-05-25,,,,,216854,10037885	No	2020.1814.1	GER-C-00952-01	JO02.01.031.ACL1,2020-08-12,2020-10-28
2020-05-25,,Jordan: WFP - multisector NON-COVID,77820,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-11,2020-05-25,,,,,216855,10037885	No	2020.1814.1	GER-C-00952-01	JO02.01.031,2020-08-12,2020-10-28
2020-05-22,,COVID-19 response - Jordan (SM160374),369569,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Health,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-27,,,,,,211341,SM160374,2020-06-02,2020-06-02
2020-05-21,,Against Regional Syria 3RP - No Sector Earmarking,523013,"Luxembourg, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-06-23,,,500000,EUR,0.956,213144,A0048,2020-06-26,2020-06-26
2020-05-20,2020,Non earmarked support to the ICRC's Appeal for Jordan 2020 (Syria Crisis response),505663,"Sweden, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-20,2020-05-20,,5000000,SEK,9.888,210383,,2020-05-21,2020-05-22
2020-05-19,,"Camp expenses in March 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp - through the UAE Relief Team  (SYR-2020-009)",930554,"United Arab Emirates, Government of",Government,,2020,2020,,,,,,Camp Coordination / Management,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-03-31,,3417924,AED,3.673,211011,SYR-2020-009,2020-05-28,2020-05-28
2020-05-19,,"The running cost of the Emirati Jordanian Hospital field in March 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals. - through the UAE Relief Team  (SYR-2020-010)",121742,"United Arab Emirates, Government of",Government,,2020,2020,,,,,,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-03-31,,447157,AED,3.673,211012,SYR-2020-010,2020-05-28,2020-05-28
2020-05-19,,"The Monthly running cost in March 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital
 - through the UAE Relief Team  (SYR-2020-011)",139186,"United Arab Emirates, Government of",Government,,2020,2020,,,,,,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-03-31,,511232,AED,3.673,211013,SYR-2020-011,2020-05-28,2020-05-28
2020-05-19,,Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in March 2020 - through the UAE Relief Team  (SYR-2020-012),1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,,,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-03-31,,4733333,AED,3.673,211014,SYR-2020-012,2020-05-28,2020-05-28
2020-05-19,,Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in April 2020 - through the UAE Relief Team  (SYR-2020-016),1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,,,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-04-30,,4733333,AED,3.673,211015,SYR-2020-016,2020-05-28,2020-05-28
2020-05-19,,"The Monthly running cost in April 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital
 - through the UAE Relief Team  (SYR-2020-015)",106879,"United Arab Emirates, Government of",Government,,2020,2020,,,,,,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-04-30,,392567,AED,3.673,211016,SYR-2020-015,2020-05-28,2020-05-28
2020-05-19,,"The running cost of the Emirati Jordanian Hospital field in April 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.- through the UAE Relief Team  (SYR-2020-014)",107870,"United Arab Emirates, Government of",Government,,2020,2020,,,,,,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-04-30,,396207,AED,3.673,211017,SYR-2020-014,2020-05-28,2020-05-28
2020-05-19,,"Camp expenses in April 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp.- through the UAE Relief Team  (SYR-2020-013)",656687,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Camp Coordination / Management,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-04-30,,2412010,AED,3.673,211018,SYR-2020-013,2020-05-28,2020-06-20
2020-05-19,,In-kind assistance for Syrian refugees in Jordan: Emergency shelter and non-food items to Emirates Red Crescent through Ahmed Bin Zayed Al Nahyan Charitable and Humanitarian Foundation. (ABZ-2020-001),136129,"United Arab Emirates, Government of",Government,,2020,2020,,,,Khalifa Bin Zayed Al Nahyan Foundation,Private organization/foundation,Emergency Shelter and NFI,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-03-31,,500000,AED,3.673,211019,ABZ-2020-001,2020-05-28,2020-05-28
2020-05-19,,Protection projects in cooperation with UNICEF to UNHCR through The Big Heart Foundation . (BIGH-2020-004),50000,"United Arab Emirates, Government of",Government,,2020,2020,,,,Big Heart Foundation,NGO,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-20,2020-03-31,,183650,AED,3.673,211021,BIGH-2020-004,2020-05-28,2020-05-28
2020-05-19,,Jordan Syria 3RP  /COVID19 - (PRM) Contribution for Humanitarian Activities included in IOM Global Strategic Preparedness and Response Plan Coronovirus Disease 2019 (IOM COVID GSRP),130000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Organization for Migration,UN agency,"Health,Protection",JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-06-29,2020-05-19,USA/BPRM,,,,213228,"SPRMCO20VC0037/FS9, FY 2020",2020-06-29,2020-07-06
2020-05-15,,COVID-19 response - Jordan (KM200030),145000,US Fund for UNICEF,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-19,,,,,,210878,KM200030,2020-05-27,2020-05-27
2020-05-11,,Cooperation Agreement between Kuwait Red Crescent and the King Hussein Cancer Center for the Treatment of Syrian Patients in Jordan,131148,"Kuwait, Government of",Government,,2020,2020,,,,King Hussein Cancer Foundation,Private organization/foundation,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-05-11,,40000,KWD,0.305,225136,,2020-12-09,2020-12-09
2020-05-07,,Against Jordan/Covid-19,135000,Private (individuals & organizations),Private organization/foundation,,2020,2020,,,,United Nations High Commissioner for Refugees,UN agency,COVID-19,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-23,,,,,,213043,D5126,2020-06-25,2020-06-25
2020-05-06,,Kuwait Red Crescent - Iftar projects about 2000 food packets for Syrian refugees during Ramadan,80300,"Kuwait, Government of",Government,,2020,2020,,,,Jordan National Red Crescent Society,Red Cross/Red Crescent,Food Security,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-05-06,,24921,KWD,0.3103,225125,,2020-12-09,2020-12-09
2020-04-30,,"Strengthening the Resilience of Palestine Refugees from Syria in Jordan (Phase III). Cash assistance for essential needs: $1,357,023; Protection: $119,840; Capacity and Management Support: $52,537; To be allocated: $8,295,928",9825328,European Commission,Inter-governmental,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-04,,,9000000,EUR,0.916,211002,PQ20S02,2020-05-28,2020-05-28
2020-04-30,,To be allocated,1265823,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-04,,,1000000,GBP,0.79,211009,,2020-05-28,2020-11-13
2020-04-30,2020,To save lives and alleviate suffering - Jordan: UNICEF's Emergency Response in Jordan (SM200134),1131222,"Ireland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-10,2020-04-30,,1000000,EUR,0.884,218194,SM200134,2020-09-11,2020-09-14
2020-04-30,2020,To save lives and alleviate suffering - Jordan Syria 3RP,1650165,"Ireland, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-09-10,2020-04-30,,1500000,EUR,0.909,218195,D0035,2020-09-11,2020-09-14
2020-04-29,2020,Life-saving humanitarian assistance for refugees and vulnerable Jordanians in Jordan through community health and cash for health assistance,0,"Germany, Government of",Government,,2020,2021,,,,MEDAIR,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-04-29,2020-04-29,Multiyear,0,EUR,0.921,209156,AA-S09 321.50 SYR 03/20,2020-04-30,2020-04-30
2020-04-29,2020,Life-saving humanitarian assistance for refugees and vulnerable Jordanians in Jordan through community health and cash for health assistance,577440,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,MEDAIR,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-29,2020-04-29,Multiyear,531822,EUR,0.921,209157,AA-S09 321.50 SYR 03/20,2020-04-30,2020-04-30
2020-04-28,,Programme Budget Contribution from Japan 2020,1810145,"Japan, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,"JOR,PSE",,,,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-04-30,2020-03-27,,,,,209248,,2020-04-30,2020-04-30
2020-04-24,,"UNHCR COVID Response Country portion of US $ 64,000,000 PRM",6500000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,"Early Recovery,Education,Emergency Shelter and NFI,Food Security,Health,Protection,Water Sanitation Hygiene",JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-24,2018-04-19,USA/BPRM,,,,208766,D0135,2020-06-11,2020-06-11
2020-04-24,,Against Syria 3RP-no sector earmarking,900000,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,"Early Recovery,Education,Emergency Shelter and NFI,Food Security,Health,Multi-sector,Protection,Water Sanitation Hygiene",JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-06-23,,,,,,213009,D5103,2020-06-25,2020-07-24
2020-04-24,,Syria 3RP No Sector Earmarking,500000,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-09-08,,,,,,219135,D5106,2020-09-28,2020-09-28
2020-04-23,,Against Other Operations in MENA linked to Syria 3RP,25563891,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-06-23,,,23416524,EUR,0.916,212916,D0131,2020-06-24,2020-06-24
2020-04-23,,Against Other Operations in MENA linked to Syria 3RP,27225544,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-07-24,,,24938599,EUR,0.916,215520,D0131,2020-07-27,2020-07-27
2020-04-23,,Kuwait Red Crescent - Iftar Project and food baskets for families affected by corona virus curfew - Jordan,6557,"Kuwait, Government of",Government,,2020,2020,,,,Jordan National Red Crescent Society,Red Cross/Red Crescent,Food Security,JOR,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-04-23,,2000,KWD,0.305,224979,,2020-12-08,2020-12-08
2020-04-20,,Jordan Syria 3RP - Miscellaneous of private donor,391600,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-14,2020-04-20,,,EUR,,208346,private donor,2020-04-20,2020-04-20
2020-04-15,,Thematic Cross Sectoral - Louis Vuitton - Jordan (SM1899100120),7677,UNICEF National Committee/Korea (Republic of),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210286,SM1899100120,2020-05-18,2020-05-18
2020-04-15,,Thematic Cross Sectoral - Louis Vuitton - Jordan (SM1899100123),88642,UNICEF National Committee/Japan,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210288,SM1899100123,2020-05-18,2020-05-18
2020-04-15,,Protection-Jordan-Louis Vuitton (SM1899100124),92055,UNICEF National Committee/France,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210289,SM1899100124,2020-05-18,2021-01-04
2020-04-15,,Thematic Cross Sectoral - MENA - LV (SM1899100795),3000,UNICEF National Committee/Norway,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210920,SM1899100795,2020-05-27,2020-05-27
2020-04-15,,Thematic Cross Sectoral - MENA - LV (SM1899100796),3000,UNICEF National Committee/Portugal,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210921,SM1899100796,2020-05-27,2020-05-27
2020-04-15,,Thematic Cross Sectoral - MENA - LV (SM1899100797),114843,US Fund for UNICEF,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210922,SM1899100797,2020-05-27,2020-05-27
2020-04-15,,Thematic Cross Sectoral - MENA - LV (SM1899100798),47191,UNICEF National Committee/Korea (Republic of),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210923,SM1899100798,2020-05-27,2020-05-27
2020-04-15,,Thematic Cross Sectoral - MENA - LV (SM1899100799),3000,UNICEF National Committee/Indonesia,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210924,SM1899100799,2020-05-27,2020-05-27
2020-04-15,,Thematic Cross Sectoral - MENA - LV (through UNICEF-United Arab Emirates - SM1899100800),25473,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210925,SM1899100800,2020-05-27,2020-05-27
2020-04-15,,Thematic Cross Sectoral - Jordan - LV (SM1899100801),4623,UNICEF National Committee/Austria,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210926,SM1899100801,2020-05-27,2020-05-27
2020-04-15,,Thematic Cross Sectoral - Jordan - LV (SM1899100802),3510,UNICEF National Committee/Turkey,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations Children's Fund,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,,,,,,210927,SM1899100802,2020-05-27,2020-05-27
2020-04-15,,COVID -19 Response,1210692,Qatar Charity,NGO,,2020,2020,Jordan Intersectoral COVID-19 Response Plan 2020,OJOR20,1010,Qatar Charity,NGO,Multi-sector,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-15,2020-04-15,,4444450,QAR,3.671,221391,,2020-10-27,2020-10-27
2020-04-14,2020,"Water, Sanitation, and Hygiene: Risk Management Policy and Practice (USAID/OFDA)",1150000,"United States of America, Government of",Government,,2020,2020,,,,ACF - France,NGO,Coordination and support services,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-12,2020-04-14,USAID/OFDA,,,,211048,720FDA18GR00220,2020-12-17,2020-12-17
2020-04-14,,cultural guide Convoy,81128,"Kuwait, Government of",Government,,2020,2020,,,,Kuwaiti Social Reform Society,Private organization/foundation,Education,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,pledge,2020-12-07,2020-04-14,Al-nouri Charity Society Kuwait,25312,KWD,0.312,226741,748,2021-01-14,2021-01-14
2020-04-09,,Jordan Syria 3RP - with portio nof Shelter NFIs' response,11585366,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Cash transfer programming (CTP),incoming,single,paid,2020-04-14,2020-04-09,,9500000,GBP,,208347,C0188,2020-04-20,2020-04-20
