date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-07-06,,KUWAIT RED CRESCENT - Humanitarian programs to support efforts to fight against  Coronavirus Pandemic,50680,"Kuwait, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-07-06,,15458,KWD,0.305,225041,,2020-12-08,2020-12-08
2020-07-02,2020,"(GAZA) WFP State of Palestine Country Strategic Plan (2018- 2022),  Multi-Purpose Cash Assistance and Electronic Food Voucher Assistance to vulnerable food insecure non-refugee populations in the Gaza Strip (ECHO/PSE/BUD/2020/91005)",2787234,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-14,2020-07-02,,2500000,EUR,0.8969,214896,ECHO/PSE/BUD/2020/91005,2021-02-04,2021-02-04
2020-07-01,,"COVID-19 Response Palestine, State of - 7050",30423,UNICEF National Committee/United Kingdom,Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-08-21,2020-07-01,,,,,217320,KM200084,2020-11-09,2020-11-09
2020-06-30,,"Emergency response to improve vulnerable communities'  capacities to apply  protection and mitigation measures against COVID-19 outbreak through food assistance kits for 500 families, provision of protection material and tool kits to 5 community shelters and provision of hygiene material to 8 institutions.",54585,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Against Hunger,NGO,"Food Security,Health,Water Sanitation Hygiene",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-06-30,2020-04-15,,50000,EUR,0.916,213668,,2020-07-06,2020-07-06
2020-06-30,,"Emergency COVID-19 response to improve access to clean and healthy shelter spaces for vulnerable families in Area C of the West Bank, occupied Palestinian territory, through the provision of 330 household hygiene material kits, including brochures and accompanied by basic health and hygiene awareness following standard messages issued by UNICEF and WHO in the oPt, and the provision of 11 institutional hygiene material and tool kits.",55188,Nous Cims,Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Against Hunger,NGO,Water Sanitation Hygiene,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-04-06,,50000,EUR,0.906,213679,,2020-07-06,2020-07-06
2020-06-30,,Protection of students and schools (QZA-16/0219-6),102870,"Norway, Government of",Government,,2020,2020,,,,Save the Children,NGO,"Child Protection,Education",PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-12,2020-06-12,,1000000,NOK,9.721,215174,QZA-16/0219-6,2020-07-21,2020-07-21
2020-06-30,,"Protection and Safe Education for Conflict Affected Children in Palestine. Protection of children, education in emergencies. (QZA-20/0058-5)",232800,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Save the Children,NGO,Education,PSE,Improved safe access to inclusive and quality education for most vulnerable children and teachers in the Gaza strip,HPSE20-EDU-158962-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-20,2020-06-05,,2263050,NOK,9.721,215183,QZA-20/0058-5,2020-07-21,2020-10-23
2020-06-30,,"Emergency project to protect children e of girls from vulnerable communities in Area C and H2 (West Bank), through the rehabilitation and adaptation of schools and psycho-social support interventions",271563,"Italy, Government of",Government,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Against Hunger,NGO,Education,PSE,Emergency response to protect students from vulnerable communities in the West Bank’s Area C through emergency school rehabilitations and psychosocial support interventions.,HPSE20-EDU-159604-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-02,2019-11-30,,242506,EUR,0.893,225343,,2020-12-11,2020-12-11
2020-06-25,,COVID 19: Financial support UNRWA to provide medical supplies responding to (COVID 19) in the Gaza Strip - Palestine,1000000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-25,2020-05-01,,3750000,SAR,3.75,213109,291,2020-06-26,2020-06-26
2020-06-25,,In-Kind: Provision of food parcels,1000000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,,,,Jordan Hashemite Charity Organization,Private organization/foundation,Food Security,PSE,,,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-06-25,2020-04-01,,3750000,SAR,3.75,213846,291,2020-07-07,2020-07-07
2020-06-25,2020,"Humanitarian response to the most vulnerable population affected by extreme poverty, humanitarian crisis, and violation of basic rights including IHL/IHRL  in the Gaza Strip (ECHO/PSE/BUD/2020/91003)",3981797,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-07-10,2020-06-25,,3500000,EUR,0.879,214192,ECHO/PSE/BUD/2020/91003,2020-07-11,2021-03-02
2020-06-25,2020,"Humanitarian response to restore access to WASH services and dignified health care conditions for most affected communities in the Gaza Strip. Humanitarian response to the most vulnerable population affected by crisis, including IHL/IHRL",1141990,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Action Against Hunger,NGO,Water Sanitation Hygiene,PSE,Emergency response to improve the access to public WASH facilities for the most vulnerable communities in the Gaza Strip,HPSE20-WSH-159784-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-07-30,2020-06-25,,941000,EUR,0.824,216006,ECHO/PSE/BUD/2020/91004,2020-12-11,2021-02-09
2020-06-25,2020,"Les Palestiniens de Cisjordanie, y compris de Jérusalem-Est, sont protégés contre les transferts forcés de populations et les violations de leurs droits fondamentaux.",1706485,"Belgium, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-14,2020-06-25,,1500000,EUR,0.879,220315,PJ/2020/03 - 3048,2020-10-15,2020-10-15
2020-06-24,,Emergency Food Assistance,216262,"Oman, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-06-24,,,,,214087,,2020-07-10,2020-07-10
2020-06-24,,COVID-19.Send 6 tons of medical supplies and materials. In addition to logistic and support operations.,960000,"United Arab Emirates, Government of",Government,,2020,2020,COVID-19 Global Humanitarian Response Plan,HCOVD20,952,United Nations,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-24,2020-06-20,,3526080,AED,3.673,214483,GOV-2020-076,2020-07-16,2020-07-16
2020-06-19,,Providing Urgent Support for Vulnerable Women Under COVID-19 Crisis in Developing Countries,3701327,"Japan, Government of",Government,,2020,2020,,,,UN Women,UN agency,COVID-19,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-06-19,2020-06-05,,,,,213090,,2020-08-14,2020-08-14
2020-06-17,,Emergency Funds allocation,256800,United Nations Population Fund,UN agency,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Population Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-18,2020-06-17,,,,,214135,,2020-07-31,2020-07-31
2020-06-12,,oPt - OCHA Office [OCT 6897];[S 09-21/Pol-10-321.50 PSE 04/20],551876,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,"Coordination and support services,Multi-sector",PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-19,2020-06-09,,500000,EUR,0.906,212527,[OCT 6897];[S 09-21/Pol-10-321.50 PSE 04/20],2020-06-19,2020-06-22
2020-06-09,2020,•To fulfil the basic needs of the less privileged families in Jericho and the villages west of Ramallah in terms of food and hygiene. •To raise awareness on prevention methods to avoid further spread of the Covid-19 virus. •To strengthen the role of women as leaders who are capable of supporting their own families and communities.,79953,"Denmark, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,ACT Alliance / DanChurchAid,NGO,"Food Security,Water Sanitation Hygiene",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-06-10,2020-06-09,,540000,DKK,6.754,212022,2017-12519-2,2020-06-16,2020-06-16
2020-06-09,,"Emergency Food Assistance Programme, Gaza Strip",65000,Kuwait Red Crescent Society,Red Cross/Red Crescent,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-06-09,,,,,214102,PR20014,2020-07-10,2020-07-10
2020-06-09,,"26,012.25 MT of Four for Gaza EA.",6981802,"Turkey, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-06-09,,,,,214104,IR20013,2020-07-10,2020-07-10
2020-06-08,,"KUWAIT RED CRESCENT - Iftar project for (2,458) families for refugees in addition of operational costs during Ramadan",65000,"Kuwait, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-06-08,,20114,KWD,0.3094,225039,,2020-12-08,2020-12-08
2020-06-04,,oPt Humanitarian Fund (oPt HF)  [OCT 6954],300000,"Korea, Republic of, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2020-04-21,,,,,208658,OCT 6954,2020-06-19,2020-06-23
2020-06-04,,Provision of Personal Protective Equipment and essential medicine at UNRWA Health Centres in response to COVID-19,1545454,"Japan, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,COVID-19,"JOR,PSE",,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,shared,commitment,2020-05-26,2020-05-14,,,,,210819,,2020-05-26,2020-05-26
2020-06-03,2020,"Annual allocation to ICLA in Palestine (5 MSEK), West Bank Protection Consortium (3 SMEK)  AIDA gets 1 MSEK through development funding, and is not included in the total).",836383,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-06-03,2020-06-03,,8000000,SEK,9.565,211536,,2020-06-04,2020-07-23
2020-06-03,,Supporting an Inclusive and Multi-Sectoral Response to COVID-19 and Addressing its Socio-Economic Impact - Palestine,2138400,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Development Programme,UN agency,"Education,Water Sanitation Hygiene",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-19,2020-05-22,,,,,213076,,2020-06-25,2020-06-25
2020-06-02,2020,"In Gaza, UNRWA will provide food assistance to one million Palestine refugees; create short-term employment opportunities for 21,000 vulnerable Palestine refugees; provide emergency health interventions for 4,500 Palestine refugees; support the learning environment of 282,000 UNRWA students; and deliver mental health and psychosocial support through UNRWA schools and health centres. In the West Bank, UNRWA will partner with WFP to deliver food parcels to 37,000 food-insecure individuals from Bedouin and herder communities and provide emergency cash assistance to 25,330 abject poor refugees inside and outside camps.",0,"Sweden, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-06-02,2020-06-02,,0,SEK,9.6518,211440,,2020-06-03,2020-10-30
2020-06-01,,Emergency Assistance for Prevention of Further Spread of the Novel Coronavirus (COVID-19) Infection - Palestine (SM200341),2910006,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-09,2020-05-28,,,,,212129,SM200341,2020-06-12,2020-06-25
2020-05-31,,Medical assistance in Palestine (MEU-20/0004-1),922231,"Norway, Government of",Government,,2020,2020,,,,Norwegian Aid Committee,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-22,2020-05-05,,9079365,NOK,9.845,215778,MEU-20/0004-1,2020-07-29,2020-07-29
2020-05-31,,"Humanitarian response in Palestine
(QZA-20/0048-27)",931031,"Norway, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-22,2020-05-05,,9166000,NOK,9.845,215908,QZA-20/0048-27,2020-07-30,2020-07-30
2020-05-31,,Operational appeal	Palestine (QZA-20/0074-12),1015744,"Norway, Government of",Government,,2020,2020,,,,Norwegian Red Cross,Red Cross/Red Crescent,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-22,2020-05-14,,10000000,NOK,9.845,216074,QZA-20/0074-12,2020-08-03,2020-08-03
2020-05-29,2020,"Islamic Relief will enhance the food security of 6,042 vulnerable Palestinians (1,060 households) in Gaza through Cash for Work for 260 households and food vouchers to 800 vulnerable households.",1011327,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Islamic Relief Worldwide,NGO,"Food Security,Multi-sector",PSE,Protection of the basic livelihoods of communities and people acutely affected by protracted crisis to cope with the threats and shocks through cash assistance,HPSE20-FSC-159736-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-29,2020-05-29,,10000000,SEK,9.888,211222,,2020-05-30,2020-06-01
2020-05-28,2020,Prevention of the forcible transfer of Palestinians in the West Bank and East Jerusalem through humanitarian assistance and evidence-based advocacy (part of ECHO/PSE/BUD/2020/91002),4231270,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-29,2020-05-28,,3897000,EUR,0.921,211266,ECHO/PSE/BUD/2020/91002,2021-01-26,2021-01-26
2020-05-28,2020,Prevention of the forcible transfer of Palestinians in the West Bank and East Jerusalem through humanitarian assistance and evidence-based advocacy (part of ECHO/PSE/BUD/2020/91002),760043,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Protection,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-07-27,2020-05-28,,700000,EUR,0.921,215617,ECHO/PSE/BUD/2020/91002,2021-01-26,2021-01-26
2020-05-27,,Emergency procurement of critical medical equipment to support the Government of Palestine for enhancing their response to the Coronavirus outbreak,2500200,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Office for Project Services,UN agency,"Health,Nutrition",PSE,Provide supplies  and technical support to designated COVID-19 hospitals ,HPSE20-HEA|NUTC19-170735-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-19,2020-05-12,,,,,213044,,2020-06-25,2020-10-22
2020-05-27,,"Prevención, mitigación y respuesta a las necesidades humanitarias ligadas a la Violencia de Genero en Jerusalén Este",271444,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Population Fund,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-07-16,2020-05-27,,,,,215953,ESA42,2020-07-30,2020-07-30
2020-05-26,,oPt Humanitarian Fund (oPt HF) [OCT 6970],12500,"Cyprus, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-13,2020-05-12,,11512,EUR,0.921,210018,OCT 6970,2020-05-28,2020-05-29
2020-05-22,,oPt - OCHA Office  [OCT 6809];[7F-08764.23],513875,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,"Coordination and support services,Multi-sector",PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-19,2020-05-13,,500000,CHF,0.975,210302,[OCT 6809];[7F-08764.23],2020-05-27,2020-05-27
2020-05-20,2020,Non earmarked support to the ICRC's Appeal for Israel and the Occupied Territories 2020,1011327,"Sweden, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-20,2020-05-20,,10000000,SEK,9.888,210410,,2020-05-21,2020-05-21
2020-05-19,,oPt Humanitarian Fund (oPt HF) [OCT 6326],4343105,"Belgium, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-12,2020-05-07,,4000000,EUR,0.879,209926,OCT 6326,2020-05-21,2020-05-22
2020-05-19,,"Send 16.2 tons of medical supplies and materials, Including 10 Ventilators and 10000 PCR Kits. In addition to logistic and support operations.",3564000,"United Arab Emirates, Government of",Government,,2020,2020,COVID-19 Global Humanitarian Response Plan,HCOVD20,952,United Nations,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-24,2020-05-01,,13090572,AED,3.673,210818,GOV-2020-008,2020-05-26,2020-06-18
2020-05-13,2020,Emergency food assistance in the Palestinia Territories for vulnerable people,0,"Germany, Government of",Government,,2020,2020,,,,World Food Programme,UN agency,,PSE,,,,2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-05-13,2020-05-13,,0,EUR,0.921,210146,10037931	No	LETTER DT. 12.05.2020	GER-C-00948-01	PS01.01.011,2020-06-30,2021-02-03
2020-05-13,2020,(WEST BANK) Emergency food assistance in the Palestinia Territories for vulnerable people (2020 portion),643144,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-13,2020-05-13,,600000,EUR,0.9329,213323,AA-S09 321.50 PSE 03/20,2020-06-30,2020-11-16
2020-05-13,2020,(GAZA) Emergency food assistance in the Palestinia Territories for vulnerable people (2020 portion),2605863,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-13,2020-05-13,,2400000,EUR,0.921,223141,10039074	No	PSE 03/20	GER-C-01008-01	PS01.01.011,2021-01-18,2021-01-18
2020-05-13,2021,(GAZA) Emergency food assistance in the Palestinia Territories for vulnerable people (2020 portion),5871154,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Food Security,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-13,2020-05-13,,5000000,EUR,0.8516,223142,AA-S09 321.50 PSE 03/20,2020-11-17,2020-11-17
2020-05-12,,COVID-19 response - Palestine (SM200267),248818,"Poland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-19,,,,,,210554,SM200267,2020-09-28,2020-09-28
2020-05-11,,oPt - OCHA Office   [OCT 6924];[P007512-003],363636,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,"Coordination and support services,Multi-sector",PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-03,2020-03-31,,500000,CAD,1.375,207580,[OCT 6924];[P007512-003],2020-05-13,2020-05-13
2020-05-10,,"KUWAIT RED CRESCENT - Humanitarian programs to support resilience (aid and action designed to save lives, alleviate suffering and maintain and protect human dignity) -- The Arab Organization for Red Crescent and Red Cross",200000,"Kuwait, Government of",Government,,2020,2020,,,,Kuwait Red Crescent Society,Red Cross/Red Crescent,Coordination and support services,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-05-10,,60590,KWD,0.3029,225038,,2020-12-08,2020-12-08
2020-05-08,,oPt Humanitarian Fund [OCT 6907],6514658,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-06,2020-05-01,,6000000,EUR,0.884,209537,OCT 6907,2020-05-12,2020-05-12
2020-05-08,2020,Covid 19,135722,"Ireland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,OXFAM,NGO,Water Sanitation Hygiene,PSE,Provide HHs with Sterilization and cleaning materials ,HPSE20-WSHC19-170777-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-08,2020-05-08,,125000,EUR,0.921,209885,Oxfam erf,2020-07-17,2020-10-23
2020-05-08,,"Preventing gender based violence and promoting the sexual and reproductive rights of Palestinian refugee women in Deir al-Balah, Gaza Strip (MCHC)",42002,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,"Responding to the Protection Needs of the Most Vulnerable Palestine Refugees in Gaza (GBV, Child Protection and Great March of Return)",HPSE20-PRO-159007-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-05-08,,,,,214093,PR20012,2020-07-10,2020-07-20
2020-05-08,,Coordination and Management,6577,"Spain, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Coordination and support services,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-05-08,,,,,214094,PR20012,2020-07-10,2020-07-10
2020-05-07,,oPt Humanitarian Fund (oPt HF)  OCT 6966 [OCT 6966],170242,"Iceland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,Coordination and support services,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-05,2020-05-04,,,,,209429,OCT 6966,2020-12-16,2020-12-17
2020-05-07,,"KUWAIT RED CRESCENT - Distribution of food for (5,000) needy families during one month",177295,"Kuwait, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-05-07,,54075,KWD,0.305,225037,,2020-12-08,2020-12-08
2020-05-06,,feed poor people in Ramadan holy month in a general place,12945,"Kuwait, Government of",Government,,2020,2020,,,,Sebil Insani Yardim Dernegi,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-05-06,Al-nouri Charity Society Kuwait,4000,KWD,0.309,226738,941,2021-01-14,2021-01-14
2020-04-30,,"""Add. Contribution to UNRWAProgramme Budget 2017 - 2020"": Education*, Primary education (7F-06962.46)",1044932,"Switzerland, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-07,,,1000000,CHF,0.957,210070,7F-06962.46,2020-05-13,2020-07-20
